0.6343 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
5.2054 	INFO 	Loaded monitor calibration from ['2021_12_02 12:08']
5.7427 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7f8c75f67ac8>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f8c31b867f0>, multiSample=False, name='window1', numSamples=2, pos=[640.0, 360.0], screen=0, size=array([5120, 2880]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.7429 	EXP 	window1: mouseVisible = True
5.7429 	EXP 	window1: recordFrameIntervals = False
5.9083 	EXP 	window1: recordFrameIntervals = True
6.0922 	DEBUG 	Screen (0) actual frame rate measured at 59.90
6.0922 	EXP 	window1: recordFrameIntervals = False
6.8201 	INFO 	keyboard.Keyboard is using ptb backend.
6.8843 	EXP 	Created welcom_ins = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='welcome.png', interpolate=True, mask=None, maskParams=None, name='welcom_ins', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
6.9829 	INFO 	keyboard.Keyboard is using ptb backend.
7.0363 	EXP 	Created instru1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction1.png', interpolate=True, mask=None, maskParams=None, name='instru1', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
7.1360 	INFO 	keyboard.Keyboard is using ptb backend.
7.1818 	EXP 	Created instru2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction2.png', interpolate=True, mask=None, maskParams=None, name='instru2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
7.2810 	INFO 	keyboard.Keyboard is using ptb backend.
7.3326 	EXP 	Created instru3 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction3.png', interpolate=True, mask=None, maskParams=None, name='instru3', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
7.4304 	INFO 	keyboard.Keyboard is using ptb backend.
7.7306 	EXP 	Created instru4 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction4.jpg', interpolate=True, mask=None, maskParams=None, name='instru4', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
7.8312 	INFO 	keyboard.Keyboard is using ptb backend.
8.2929 	EXP 	Created instru5 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction5.jpg', interpolate=True, mask=None, maskParams=None, name='instru5', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
8.3908 	INFO 	keyboard.Keyboard is using ptb backend.
8.8300 	EXP 	Created instru6 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='instruction6.jpg', interpolate=True, mask=None, maskParams=None, name='instru6', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
8.9279 	INFO 	keyboard.Keyboard is using ptb backend.
9.3509 	EXP 	Created recap_instru = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='recap.jpg', interpolate=True, mask=None, maskParams=None, name='recap_instru', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.65, 1.  ]), texRes=512, units='height', win=Window(...))
9.4480 	INFO 	keyboard.Keyboard is using ptb backend.
9.4704 	EXP 	Created fixation = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='fixation', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
9.4882 	EXP 	Created left_gabor = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='gabor.png', interpolate=True, mask=None, maskParams=None, name='left_gabor', opacity=1, ori=1.0, pos=array([-0.25,  0.  ]), size=array([0.3, 0.3]), texRes=512, units='height', win=Window(...))
9.5013 	EXP 	Created right_gabor = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='gabor.png', interpolate=True, mask=None, maskParams=None, name='right_gabor', opacity=1, ori=1.0, pos=array([0.25, 0.  ]), size=array([0.3, 0.3]), texRes=512, units='height', win=Window(...))
9.5035 	EXP 	Created fixation2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='fixation2', opacity=1, ori=0, pos=array([0., 0.]), rgb=UNKNOWN, text='+', units='height', win=Window(...), wrapWidth=1)
9.5175 	EXP 	Created left_distractor_prac = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='gabor.png', interpolate=True, mask=None, maskParams=None, name='left_distractor_prac', opacity=1, ori=1.0, pos=array([-0.25,  0.  ]), size=array([0.3, 0.3]), texRes=512, units='height', win=Window(...))
